"GEO_ID","NAME","H1_001N","H1_001NA","H1_002N","H1_002NA","H1_003N","H1_003NA",
"0500000US18159","Tipton County, Indiana","6797","null","6244","null","553","null",
"0500000US18161","Union County, Indiana","3238","null","2923","null","315","null",
"0500000US18163","Vanderburgh County, Indiana","84058","null","76084","null","7974","null",
"0500000US18165","Vermillion County, Indiana","7297","null","6504","null","793","null",
"0500000US18167","Vigo County, Indiana","46932","null","41849","null","5083","null",
"0500000US18169","Wabash County, Indiana","14037","null","12721","null","1316","null",
"0500000US18171","Warren County, Indiana","3659","null","3333","null","326","null",
"0500000US18173","Warrick County, Indiana","26118","null","24618","null","1500","null",
"0500000US18175","Washington County, Indiana","12093","null","11031","null","1062","null",
"0500000US18177","Wayne County, Indiana","30752","null","27409","null","3343","null",
"0500000US18179","Wells County, Indiana","11938","null","11134","null","804","null",
"0500000US18181","White County, Indiana","12866","null","9936","null","2930","null",
"0500000US18183","Whitley County, Indiana","14837","null","13857","null","980","null",
"0500000US19001","Adair County, Iowa","3585","null","3217","null","368","null",
"0500000US19003","Adams County, Iowa","1888","null","1614","null","274","null",
"0500000US19005","Allamakee County, Iowa","7668","null","5797","null","1871","null",
"0500000US19007","Appanoose County, Iowa","6306","null","5320","null","986","null",
"0500000US19009","Audubon County, Iowa","2787","null","2498","null","289","null",
"0500000US19011","Benton County, Iowa","11076","null","10282","null","794","null",
"0500000US19013","Black Hawk County, Iowa","58559","null","54223","null","4336","null",
"0500000US19015","Boone County, Iowa","11921","null","10981","null","940","null",
"0500000US19017","Bremer County, Iowa","10484","null","9646","null","838","null",
"0500000US19019","Buchanan County, Iowa","8886","null","8198","null","688","null",
"0500000US19021","Buena Vista County, Iowa","8141","null","7447","null","694","null",
"0500000US19023","Butler County, Iowa","6536","null","5992","null","544","null",
"0500000US19025","Calhoun County, Iowa","4771","null","4070","null","701","null",
"0500000US19027","Carroll County, Iowa","9490","null","8764","null","726","null",
"0500000US19029","Cass County, Iowa","6398","null","5818","null","580","null",
"0500000US19031","Cedar County, Iowa","8190","null","7594","null","596","null",
"0500000US19033","Cerro Gordo County, Iowa","22603","null","19224","null","3379","null",
"0500000US19035","Cherokee County, Iowa","5558","null","5008","null","550","null",
"0500000US19037","Chickasaw County, Iowa","5534","null","5022","null","512","null",
"0500000US19039","Clarke County, Iowa","4268","null","3871","null","397","null",
"0500000US19041","Clay County, Iowa","8109","null","7222","null","887","null",
"0500000US19043","Clayton County, Iowa","8758","null","7315","null","1443","null",
"0500000US19045","Clinton County, Iowa","21517","null","19483","null","2034","null",
"0500000US19047","Crawford County, Iowa","6855","null","6255","null","600","null",
"0500000US19049","Dallas County, Iowa","41125","null","38291","null","2834","null",
"0500000US19051","Davis County, Iowa","3579","null","3258","null","321","null",
"0500000US19053","Decatur County, Iowa","3653","null","2986","null","667","null",
"0500000US19055","Delaware County, Iowa","8100","null","7141","null","959","null",
"0500000US19057","Des Moines County, Iowa","18782","null","16751","null","2031","null",
"0500000US19059","Dickinson County, Iowa","13691","null","7976","null","5715","null",
"0500000US19061","Dubuque County, Iowa","42630","null","39891","null","2739","null",
"0500000US19063","Emmet County, Iowa","4475","null","3972","null","503","null",
"0500000US19065","Fayette County, Iowa","9298","null","8174","null","1124","null",
"0500000US19067","Floyd County, Iowa","7314","null","6674","null","640","null",
"0500000US19069","Franklin County, Iowa","4656","null","4141","null","515","null",
"0500000US19071","Fremont County, Iowa","3110","null","2720","null","390","null",
"0500000US19073","Greene County, Iowa","4309","null","3802","null","507","null",
"0500000US19075","Grundy County, Iowa","5465","null","5069","null","396","null",
"0500000US19077","Guthrie County, Iowa","5773","null","4529","null","1244","null",
"0500000US19079","Hamilton County, Iowa","7037","null","6283","null","754","null",
"0500000US19081","Hancock County, Iowa","5113","null","4585","null","528","null",
"0500000US19083","Hardin County, Iowa","8032","null","7070","null","962","null",
"0500000US19085","Harrison County, Iowa","6665","null","5951","null","714","null",
"0500000US19087","Henry County, Iowa","8398","null","7746","null","652","null",
"0500000US19089","Howard County, Iowa","4314","null","3945","null","369","null",
"0500000US19091","Humboldt County, Iowa","4571","null","4073","null","498","null",
"0500000US19093","Ida County, Iowa","3352","null","2940","null","412","null",
"0500000US19095","Iowa County, Iowa","7341","null","6811","null","530","null",
"0500000US19097","Jackson County, Iowa","9241","null","8305","null","936","null",
"0500000US19099","Jasper County, Iowa","16132","null","14994","null","1138","null",
"0500000US19101","Jefferson County, Iowa","7689","null","6902","null","787","null",
"0500000US19103","Johnson County, Iowa","65916","null","61335","null","4581","null",
"0500000US19105","Jones County, Iowa","8871","null","8113","null","758","null",
"0500000US19107","Keokuk County, Iowa","4654","null","4174","null","480","null",
"0500000US19109","Kossuth County, Iowa","7216","null","6438","null","778","null",
"0500000US19111","Lee County, Iowa","15858","null","14036","null","1822","null",
"0500000US19113","Linn County, Iowa","101230","null","94751","null","6479","null",
"0500000US19115","Louisa County, Iowa","4712","null","4180","null","532","null",
"0500000US19117","Lucas County, Iowa","4058","null","3608","null","450","null",
"0500000US19119","Lyon County, Iowa","4817","null","4466","null","351","null",
"0500000US19121","Madison County, Iowa","6913","null","6436","null","477","null",
"0500000US19123","Mahaska County, Iowa","9680","null","8799","null","881","null",
"0500000US19125","Marion County, Iowa","14073","null","13145","null","928","null",
"0500000US19127","Marshall County, Iowa","16745","null","15358","null","1387","null",
"0500000US19129","Mills County, Iowa","6110","null","5512","null","598","null",
"0500000US19131","Mitchell County, Iowa","4847","null","4382","null","465","null",
"0500000US19133","Monona County, Iowa","4373","null","3839","null","534","null",
"0500000US19135","Monroe County, Iowa","3636","null","3116","null","520","null",
"0500000US19137","Montgomery County, Iowa","5007","null","4456","null","551","null",
"0500000US19139","Muscatine County, Iowa","18366","null","16908","null","1458","null",
"0500000US19141","O'Brien County, Iowa","6524","null","5861","null","663","null",
"0500000US19143","Osceola County, Iowa","2878","null","2599","null","279","null",
"0500000US19145","Page County, Iowa","6983","null","6212","null","771","null",
"0500000US19147","Palo Alto County, Iowa","4516","null","3831","null","685","null",
"0500000US19149","Plymouth County, Iowa","10818","null","10171","null","647","null",
"0500000US19151","Pocahontas County, Iowa","3666","null","3090","null","576","null",
"0500000US19153","Polk County, Iowa","210184","null","196891","null","13293","null",
"0500000US19155","Pottawattamie County, Iowa","39852","null","37284","null","2568","null",
"0500000US19157","Poweshiek County, Iowa","8906","null","7536","null","1370","null",
"0500000US19159","Ringgold County, Iowa","2672","null","1945","null","727","null",
"0500000US19161","Sac County, Iowa","5118","null","4273","null","845","null",
"0500000US19163","Scott County, Iowa","77771","null","71628","null","6143","null",
"0500000US19165","Shelby County, Iowa","5421","null","4981","null","440","null",
"0500000US19167","Sioux County, Iowa","13000","null","12202","null","798","null",
"0500000US19169","Story County, Iowa","41361","null","38273","null","3088","null",
"0500000US19171","Tama County, Iowa","7575","null","6784","null","791","null",
"0500000US19173","Taylor County, Iowa","2885","null","2506","null","379","null",
"0500000US19175","Union County, Iowa","5784","null","5169","null","615","null",
"0500000US19177","Van Buren County, Iowa","3500","null","2984","null","516","null",
"0500000US19179","Wapello County, Iowa","15734","null","14167","null","1567","null",
"0500000US19181","Warren County, Iowa","20857","null","19616","null","1241","null",
"0500000US19183","Washington County, Iowa","9573","null","8916","null","657","null",
"0500000US19185","Wayne County, Iowa","3025","null","2585","null","440","null",
"0500000US19187","Webster County, Iowa","16937","null","15046","null","1891","null",
"0500000US19189","Winnebago County, Iowa","5077","null","4512","null","565","null",
"0500000US19191","Winneshiek County, Iowa","8916","null","8170","null","746","null",
"0500000US19193","Woodbury County, Iowa","42701","null","39904","null","2797","null",
"0500000US19195","Worth County, Iowa","3480","null","3127","null","353","null",
"0500000US19197","Wright County, Iowa","6260","null","5404","null","856","null",
"0500000US20001","Allen County, Kansas","6054","null","5273","null","781","null",
"0500000US20003","Anderson County, Kansas","3556","null","3108","null","448","null",
"0500000US20005","Atchison County, Kansas","6814","null","6109","null","705","null",
"0500000US20007","Barber County, Kansas","2574","null","1916","null","658","null",
"0500000US20009","Barton County, Kansas","12370","null","10640","null","1730","null",
"0500000US20011","Bourbon County, Kansas","6770","null","5666","null","1104","null",
"0500000US20013","Brown County, Kansas","4482","null","3841","null","641","null",
"0500000US20015","Butler County, Kansas","26901","null","24660","null","2241","null",
"0500000US20017","Chase County, Kansas","1397","null","1056","null","341","null",
"0500000US20019","Chautauqua County, Kansas","1976","null","1401","null","575","null",
"0500000US20021","Cherokee County, Kansas","9113","null","7853","null","1260","null",
"0500000US20023","Cheyenne County, Kansas","1464","null","1181","null","283","null",
"0500000US20025","Clark County, Kansas","1042","null","836","null","206","null",
"0500000US20027","Clay County, Kansas","3933","null","3388","null","545","null",
"0500000US20029","Cloud County, Kansas","4503","null","3665","null","838","null",
"0500000US20031","Coffey County, Kansas","3959","null","3477","null","482","null",
"0500000US20033","Comanche County, Kansas","938","null","747","null","191","null",
"0500000US20035","Cowley County, Kansas","15558","null","13322","null","2236","null",
"0500000US20037","Crawford County, Kansas","17997","null","15668","null","2329","null",
"0500000US20039","Decatur County, Kansas","1640","null","1295","null","345","null",
"0500000US20041","Dickinson County, Kansas","8778","null","7644","null","1134","null",
"0500000US20043","Doniphan County, Kansas","3364","null","2942","null","422","null",
"0500000US20045","Douglas County, Kansas","52846","null","48553","null","4293","null",
"0500000US20047","Edwards County, Kansas","1550","null","1257","null","293","null",
"0500000US20049","Elk County, Kansas","1491","null","1094","null","397","null",
"0500000US20051","Ellis County, Kansas","13166","null","11853","null","1313","null",
"0500000US20053","Ellsworth County, Kansas","3080","null","2352","null","728","null",
"0500000US20055","Finney County, Kansas","14185","null","13064","null","1121","null",
"0500000US20057","Ford County, Kansas","12550","null","11376","null","1174","null",
"0500000US20059","Franklin County, Kansas","11149","null","10233","null","916","null",
"0500000US20061","Geary County, Kansas","15928","null","13488","null","2440","null",
"0500000US20063","Gove County, Kansas","1319","null","1120","null","199","null",
"0500000US20065","Graham County, Kansas","1422","null","1103","null","319","null",
"0500000US20067","Grant County, Kansas","2930","null","2621","null","309","null",
"0500000US20069","Gray County, Kansas","2327","null","2092","null","235","null",
"0500000US20071","Greeley County, Kansas","638","null","531","null","107","null",
"0500000US20073","Greenwood County, Kansas","3666","null","2687","null","979","null",
"0500000US20075","Hamilton County, Kansas","1106","null","933","null","173","null",
"0500000US20077","Harper County, Kansas","3027","null","2347","null","680","null",
"0500000US20079","Harvey County, Kansas","14569","null","13363","null","1206","null",
"0500000US20081","Haskell County, Kansas","1545","null","1345","null","200","null",
"0500000US20083","Hodgeman County, Kansas","842","null","724","null","118","null",
"0500000US20085","Jackson County, Kansas","5583","null","5036","null","547","null",
"0500000US20087","Jefferson County, Kansas","7911","null","7209","null","702","null",
"0500000US20089","Jewell County, Kansas","1763","null","1346","null","417","null",
"0500000US20091","Johnson County, Kansas","251681","null","239492","null","12189","null",
"0500000US20093","Kearny County, Kansas","1581","null","1427","null","154","null",
"0500000US20095","Kingman County, Kansas","3647","null","3155","null","492","null",
"0500000US20097","Kiowa County, Kansas","1153","null","965","null","188","null",
"0500000US20099","Labette County, Kansas","9524","null","8222","null","1302","null",
"0500000US20101","Lane County, Kansas","895","null","736","null","159","null",
"0500000US20103","Leavenworth County, Kansas","31219","null","28916","null","2303","null",
"0500000US20105","Lincoln County, Kansas","1672","null","1291","null","381","null",
"0500000US20107","Linn County, Kansas","5065","null","3982","null","1083","null",
"0500000US20109","Logan County, Kansas","1369","null","1181","null","188","null",
"0500000US20111","Lyon County, Kansas","14957","null","13183","null","1774","null",
"0500000US20113","McPherson County, Kansas","13019","null","11897","null","1122","null",
"0500000US20115","Marion County, Kansas","5671","null","4786","null","885","null",
"0500000US20117","Marshall County, Kansas","4762","null","4195","null","567","null",
"0500000US20119","Meade County, Kansas","1900","null","1584","null","316","null",
"0500000US20121","Miami County, Kansas","13865","null","12926","null","939","null",
"0500000US20123","Mitchell County, Kansas","3124","null","2543","null","581","null",
"0500000US20125","Montgomery County, Kansas","15569","null","12968","null","2601","null",
"0500000US20127","Morris County, Kansas","2996","null","2294","null","702","null",
"0500000US20129","Morton County, Kansas","1316","null","1053","null","263","null",
"0500000US20131","Nemaha County, Kansas","4490","null","4040","null","450","null",
"0500000US20133","Neosho County, Kansas","7211","null","6300","null","911","null",
"0500000US20135","Ness County, Kansas","1548","null","1216","null","332","null",
"0500000US20137","Norton County, Kansas","2461","null","1991","null","470","null",
"0500000US20139","Osage County, Kansas","7233","null","6480","null","753","null",
"0500000US20141","Osborne County, Kansas","2044","null","1563","null","481","null",
"0500000US20143","Ottawa County, Kansas","2681","null","2318","null","363","null",
"0500000US20145","Pawnee County, Kansas","3055","null","2455","null","600","null",
"0500000US20147","Phillips County, Kansas","2794","null","2200","null","594","null",
"0500000US20149","Pottawatomie County, Kansas","9866","null","9050","null","816","null",
"0500000US20151","Pratt County, Kansas","4388","null","3677","null","711","null",
"0500000US20153","Rawlins County, Kansas","1364","null","1129","null","235","null",
"0500000US20155","Reno County, Kansas","28289","null","25189","null","3100","null",
"0500000US20157","Republic County, Kansas","2676","null","2132","null","544","null",
"0500000US20159","Rice County, Kansas","4377","null","3744","null","633","null",
"0500000US20161","Riley County, Kansas","30477","null","26711","null","3766","null",
"0500000US20163","Rooks County, Kansas","2638","null","2109","null","529","null",
"0500000US20165","Rush County, Kansas","1663","null","1322","null","341","null",
"0500000US20167","Russell County, Kansas","3675","null","2956","null","719","null",
"0500000US20169","Saline County, Kansas","24076","null","22250","null","1826","null",
"0500000US20171","Scott County, Kansas","2260","null","2013","null","247","null",
"0500000US20173","Sedgwick County, Kansas","223640","null","205247","null","18393","null",
"0500000US20175","Seward County, Kansas","8268","null","7359","null","909","null",
"0500000US20177","Shawnee County, Kansas","80512","null","73453","null","7059","null",
"0500000US20179","Sheridan County, Kansas","1152","null","1020","null","132","null",
"0500000US20181","Sherman County, Kansas","2934","null","2447","null","487","null",
"0500000US20183","Smith County, Kansas","2026","null","1627","null","399","null",
"0500000US20185","Stafford County, Kansas","2088","null","1739","null","349","null",
"0500000US20187","Stanton County, Kansas","931","null","783","null","148","null",
"0500000US20189","Stevens County, Kansas","2240","null","1905","null","335","null",
"0500000US20191","Sumner County, Kansas","10324","null","9028","null","1296","null",
"0500000US20193","Thomas County, Kansas","3573","null","3162","null","411","null",
"0500000US20195","Trego County, Kansas","1611","null","1283","null","328","null",
"0500000US20197","Wabaunsee County, Kansas","3110","null","2659","null","451","null",
"0500000US20199","Wallace County, Kansas","740","null","608","null","132","null",
"0500000US20201","Washington County, Kansas","2726","null","2312","null","414","null",
"0500000US20203","Wichita County, Kansas","999","null","846","null","153","null",
"0500000US20205","Wilson County, Kansas","4485","null","3636","null","849","null",
"0500000US20207","Woodson County, Kansas","1828","null","1355","null","473","null",
"0500000US20209","Wyandotte County, Kansas","68475","null","61835","null","6640","null",
"0500000US21001","Adair County, Kentucky","8600","null","7364","null","1236","null",
"0500000US21003","Allen County, Kentucky","9208","null","8009","null","1199","null",
"0500000US21005","Anderson County, Kentucky","10044","null","9369","null","675","null",
"0500000US21007","Ballard County, Kentucky","3684","null","3228","null","456","null",
"0500000US21009","Barren County, Kentucky","19794","null","17718","null","2076","null",
"0500000US21011","Bath County, Kentucky","5445","null","4878","null","567","null",
"0500000US21013","Bell County, Kentucky","11517","null","9928","null","1589","null",
"0500000US21015","Boone County, Kentucky","51468","null","49180","null","2288","null",
"0500000US21017","Bourbon County, Kentucky","9112","null","8220","null","892","null",
"0500000US21019","Boyd County, Kentucky","21742","null","19296","null","2446","null",
"0500000US21021","Boyle County, Kentucky","12929","null","11746","null","1183","null",
"0500000US21023","Bracken County, Kentucky","3839","null","3329","null","510","null",
"0500000US21025","Breathitt County, Kentucky","6551","null","5716","null","835","null",
"0500000US21027","Breckinridge County, Kentucky","10704","null","8003","null","2701","null",
"0500000US21029","Bullitt County, Kentucky","32704","null","31409","null","1295","null",
"0500000US21031","Butler County, Kentucky","5416","null","4910","null","506","null",
"0500000US21033","Caldwell County, Kentucky","6082","null","5277","null","805","null",
"0500000US21035","Calloway County, Kentucky","17874","null","15108","null","2766","null",
"0500000US21037","Campbell County, Kentucky","41405","null","38466","null","2939","null",
"0500000US21039","Carlisle County, Kentucky","2293","null","2003","null","290","null",
"0500000US21041","Carroll County, Kentucky","4658","null","4090","null","568","null",
"0500000US21043","Carter County, Kentucky","12206","null","10664","null","1542","null",
"0500000US21045","Casey County, Kentucky","7366","null","6270","null","1096","null",
"0500000US21047","Christian County, Kentucky","29206","null","26435","null","2771","null",
"0500000US21049","Clark County, Kentucky","16116","null","14917","null","1199","null",
"0500000US21051","Clay County, Kentucky","8581","null","7593","null","988","null",
"0500000US21053","Clinton County, Kentucky","4841","null","3942","null","899","null",
"0500000US21055","Crittenden County, Kentucky","4331","null","3604","null","727","null",
"0500000US21057","Cumberland County, Kentucky","3379","null","2585","null","794","null",
"0500000US21059","Daviess County, Kentucky","43863","null","41105","null","2758","null",
"0500000US21061","Edmonson County, Kentucky","6358","null","4885","null","1473","null",
"0500000US21063","Elliott County, Kentucky","3022","null","2511","null","511","null",
"0500000US21065","Estill County, Kentucky","6827","null","5875","null","952","null",
"0500000US21067","Fayette County, Kentucky","146142","null","134535","null","11607","null",
"0500000US21069","Fleming County, Kentucky","6732","null","5936","null","796","null",
"0500000US21071","Floyd County, Kentucky","17333","null","14946","null","2387","null",
"0500000US21073","Franklin County, Kentucky","24000","null","21838","null","2162","null",
"0500000US21075","Fulton County, Kentucky","3177","null","2725","null","452","null",
"0500000US21077","Gallatin County, Kentucky","3685","null","3202","null","483","null",
"0500000US21079","Garrard County, Kentucky","7254","null","6584","null","670","null",
"0500000US21081","Grant County, Kentucky","10050","null","8995","null","1055","null",
"0500000US21083","Graves County, Kentucky","16472","null","14742","null","1730","null",
"0500000US21085","Grayson County, Kentucky","13275","null","10440","null","2835","null",
"0500000US21087","Green County, Kentucky","5270","null","4606","null","664","null",
"0500000US21089","Greenup County, Kentucky","16235","null","14430","null","1805","null",
"0500000US21091","Hancock County, Kentucky","3894","null","3531","null","363","null",
"0500000US21093","Hardin County, Kentucky","46669","null","42933","null","3736","null",
"0500000US21095","Harlan County, Kentucky","12962","null","11249","null","1713","null",
"0500000US21097","Harrison County, Kentucky","8063","null","7371","null","692","null",
"0500000US21099","Hart County, Kentucky","8816","null","7418","null","1398","null",
"0500000US21101","Henderson County, Kentucky","20047","null","18345","null","1702","null",
"0500000US21103","Henry County, Kentucky","6600","null","6099","null","501","null",
"0500000US21105","Hickman County, Kentucky","2150","null","1916","null","234","null",
"0500000US21107","Hopkins County, Kentucky","20888","null","18595","null","2293","null",
"0500000US21109","Jackson County, Kentucky","5954","null","5244","null","710","null",
"0500000US21111","Jefferson County, Kentucky","356887","null","328169","null","28718","null",
"0500000US21113","Jessamine County, Kentucky","20626","null","19438","null","1188","null",
"0500000US21115","Johnson County, Kentucky","10493","null","9236","null","1257","null",
"0500000US21117","Kenton County, Kentucky","72585","null","67612","null","4973","null",
"0500000US21119","Knott County, Kentucky","6639","null","5749","null","890","null",
"0500000US21121","Knox County, Kentucky","13723","null","12047","null","1676","null",
"0500000US21123","Larue County, Kentucky","6474","null","5879","null","595","null",
"0500000US21125","Laurel County, Kentucky","26533","null","24262","null","2271","null",
"0500000US21127","Lawrence County, Kentucky","7524","null","6429","null","1095","null",
"0500000US21129","Lee County, Kentucky","3211","null","2714","null","497","null",
"0500000US21131","Leslie County, Kentucky","4872","null","4241","null","631","null",
"0500000US21133","Letcher County, Kentucky","10520","null","9047","null","1473","null",
"0500000US21135","Lewis County, Kentucky","6023","null","5239","null","784","null",
"0500000US21137","Lincoln County, Kentucky","10777","null","9711","null","1066","null",
"0500000US21139","Livingston County, Kentucky","4589","null","3789","null","800","null",
"0500000US21141","Logan County, Kentucky","12461","null","11000","null","1461","null",
"0500000US21143","Lyon County, Kentucky","4780","null","3327","null","1453","null",
"0500000US21145","McCracken County, Kentucky","32040","null","28932","null","3108","null",
"0500000US21147","McCreary County, Kentucky","6892","null","6058","null","834","null",
"0500000US21149","McLean County, Kentucky","4161","null","3737","null","424","null",
"0500000US21151","Madison County, Kentucky","39319","null","36148","null","3171","null",
"0500000US21153","Magoffin County, Kentucky","5402","null","4802","null","600","null",
"0500000US21155","Marion County, Kentucky","8350","null","7752","null","598","null",
"0500000US21157","Marshall County, Kentucky","16351","null","13359","null","2992","null",
"0500000US21159","Martin County, Kentucky","4792","null","4035","null","757","null",
"0500000US21161","Mason County, Kentucky","8160","null","7136","null","1024","null",
"0500000US21163","Meade County, Kentucky","11943","null","11045","null","898","null",
"0500000US21165","Menifee County, Kentucky","3277","null","2480","null","797","null",
"0500000US21167","Mercer County, Kentucky","10338","null","9213","null","1125","null",
"0500000US21169","Metcalfe County, Kentucky","4691","null","4148","null","543","null",
"0500000US21171","Monroe County, Kentucky","5237","null","4557","null","680","null",
"0500000US21173","Montgomery County, Kentucky","12125","null","11117","null","1008","null",
"0500000US21175","Morgan County, Kentucky","5610","null","4841","null","769","null",
"0500000US21177","Muhlenberg County, Kentucky","13491","null","11955","null","1536","null",
"0500000US21179","Nelson County, Kentucky","19716","null","18462","null","1254","null",
"0500000US21181","Nicholas County, Kentucky","3316","null","2954","null","362","null",
"0500000US21183","Ohio County, Kentucky","10159","null","9280","null","879","null",
"0500000US21185","Oldham County, Kentucky","23064","null","22133","null","931","null",
"0500000US21187","Owen County, Kentucky","5323","null","4349","null","974","null",
"0500000US21189","Owsley County, Kentucky","2044","null","1735","null","309","null",
"0500000US21191","Pendleton County, Kentucky","6263","null","5533","null","730","null",
"0500000US21193","Perry County, Kentucky","13213","null","11481","null","1732","null",
"0500000US21195","Pike County, Kentucky","28693","null","24534","null","4159","null",
"0500000US21197","Powell County, Kentucky","5587","null","5065","null","522","null",
"0500000US21199","Pulaski County, Kentucky","31552","null","26405","null","5147","null",
"0500000US21201","Robertson County, Kentucky","1038","null","882","null","156","null",
"0500000US21203","Rockcastle County, Kentucky","7321","null","6546","null","775","null",
"0500000US21205","Rowan County, Kentucky","10518","null","9129","null","1389","null",
"0500000US21207","Russell County, Kentucky","10088","null","7461","null","2627","null",
"0500000US21209","Scott County, Kentucky","22795","null","21371","null","1424","null",
"0500000US21211","Shelby County, Kentucky","18801","null","17784","null","1017","null",
"0500000US21213","Simpson County, Kentucky","8263","null","7600","null","663","null",
"0500000US21215","Spencer County, Kentucky","7430","null","7122","null","308","null",
"0500000US21217","Taylor County, Kentucky","11199","null","10171","null","1028","null",
"0500000US21219","Todd County, Kentucky","5117","null","4566","null","551","null",
"0500000US21221","Trigg County, Kentucky","7526","null","5768","null","1758","null",
"0500000US21223","Trimble County, Kentucky","3841","null","3398","null","443","null",
"0500000US21225","Union County, Kentucky","5863","null","5293","null","570","null",
"0500000US21227","Warren County, Kentucky","56881","null","51441","null","5440","null",
"0500000US21229","Washington County, Kentucky","5196","null","4674","null","522","null",
"0500000US21231","Wayne County, Kentucky","10105","null","8085","null","2020","null",
"0500000US21233","Webster County, Kentucky","5705","null","5034","null","671","null",
"0500000US21235","Whitley County, Kentucky","15469","null","13794","null","1675","null",
"0500000US21237","Wolfe County, Kentucky","3021","null","2634","null","387","null",
"0500000US21239","Woodford County, Kentucky","11487","null","10736","null","751","null",
"0500000US22001","Acadia Parish, Louisiana","24840","null","22029","null","2811","null",
"0500000US22003","Allen Parish, Louisiana","9484","null","7851","null","1633","null",
"0500000US22005","Ascension Parish, Louisiana","49690","null","45866","null","3824","null",
"0500000US22007","Assumption Parish, Louisiana","9935","null","8409","null","1526","null",
"0500000US22009","Avoyelles Parish, Louisiana","18126","null","15181","null","2945","null",
"0500000US22011","Beauregard Parish, Louisiana","15771","null","13797","null","1974","null",
"0500000US22013","Bienville Parish, Louisiana","6816","null","5459","null","1357","null",
"0500000US22015","Bossier Parish, Louisiana","55237","null","50092","null","5145","null",
"0500000US22017","Caddo Parish, Louisiana","112323","null","99029","null","13294","null",
"0500000US22019","Calcasieu Parish, Louisiana","93232","null","83865","null","9367","null",
"0500000US22021","Caldwell Parish, Louisiana","4583","null","3752","null","831","null",
"0500000US22023","Cameron Parish, Louisiana","4175","null","2121","null","2054","null",
"0500000US22025","Catahoula Parish, Louisiana","4412","null","3505","null","907","null",
"0500000US22027","Claiborne Parish, Louisiana","6775","null","5498","null","1277","null",
"0500000US22029","Concordia Parish, Louisiana","8964","null","7225","null","1739","null",
"0500000US22031","De Soto Parish, Louisiana","12355","null","10689","null","1666","null",
"0500000US22033","East Baton Rouge Parish, Louisiana","204359","null","181478","null","22881","null",
"0500000US22035","East Carroll Parish, Louisiana","2791","null","2375","null","416","null",
"0500000US22037","East Feliciana Parish, Louisiana","8063","null","6886","null","1177","null",
"0500000US22039","Evangeline Parish, Louisiana","14416","null","12728","null","1688","null",
"0500000US22041","Franklin Parish, Louisiana","8883","null","7727","null","1156","null",
"0500000US22043","Grant Parish, Louisiana","8971","null","7823","null","1148","null",
"0500000US22045","Iberia Parish, Louisiana","30924","null","27016","null","3908","null",
"0500000US22047","Iberville Parish, Louisiana","13198","null","11208","null","1990","null",
"0500000US22049","Jackson Parish, Louisiana","7182","null","6064","null","1118","null",
"0500000US22051","Jefferson Parish, Louisiana","193878","null","178028","null","15850","null",
"0500000US22053","Jefferson Davis Parish, Louisiana","13936","null","12197","null","1739","null",
"0500000US22055","Lafayette Parish, Louisiana","107922","null","97428","null","10494","null",
"0500000US22057","Lafourche Parish, Louisiana","40933","null","37179","null","3754","null",
"0500000US22059","LaSalle Parish, Louisiana","6151","null","5140","null","1011","null",
"0500000US22061","Lincoln Parish, Louisiana","20370","null","18075","null","2295","null",
"0500000US22063","Livingston Parish, Louisiana","57480","null","52581","null","4899","null",
"0500000US22065","Madison Parish, Louisiana","4357","null","3732","null","625","null",
"0500000US22067","Morehouse Parish, Louisiana","11863","null","10302","null","1561","null",
"0500000US22069","Natchitoches Parish, Louisiana","18513","null","15213","null","3300","null",
"0500000US22071","Orleans Parish, Louisiana","193840","null","165125","null","28715","null",
"0500000US22073","Ouachita Parish, Louisiana","70028","null","62654","null","7374","null",
"0500000US22075","Plaquemines Parish, Louisiana","9447","null","8190","null","1257","null",
"0500000US22077","Pointe Coupee Parish, Louisiana","10923","null","8645","null","2278","null",
"0500000US22079","Rapides Parish, Louisiana","57935","null","51268","null","6667","null",
"0500000US22081","Red River Parish, Louisiana","3567","null","3042","null","525","null",
"0500000US22083","Richland Parish, Louisiana","8628","null","7674","null","954","null",
"0500000US22085","Sabine Parish, Louisiana","13370","null","9202","null","4168","null",
"0500000US22087","St. Bernard Parish, Louisiana","17642","null","16223","null","1419","null",
"0500000US22089","St. Charles Parish, Louisiana","20445","null","19187","null","1258","null",
"0500000US22091","St. Helena Parish, Louisiana","5243","null","4380","null","863","null",
"0500000US22093","St. James Parish, Louisiana","8554","null","7692","null","862","null",
"0500000US22095","St. John the Baptist Parish, Louisiana","17738","null","15803","null","1935","null",
"0500000US22097","St. Landry Parish, Louisiana","36723","null","32499","null","4224","null",
"0500000US22099","St. Martin Parish, Louisiana","23515","null","20238","null","3277","null",
"0500000US22101","St. Mary Parish, Louisiana","22407","null","19321","null","3086","null",
"0500000US22103","St. Tammany Parish, Louisiana","110370","null","102005","null","8365","null",
"0500000US22105","Tangipahoa Parish, Louisiana","56685","null","50961","null","5724","null",
"0500000US22107","Tensas Parish, Louisiana","2779","null","1766","null","1013","null",
"0500000US22109","Terrebonne Parish, Louisiana","47321","null","41344","null","5977","null",
"0500000US22111","Union Parish, Louisiana","10334","null","8759","null","1575","null",
"0500000US22113","Vermilion Parish, Louisiana","25741","null","22195","null","3546","null",
"0500000US22115","Vernon Parish, Louisiana","21953","null","18761","null","3192","null",
